number,color,rank,tank_id,tank_name,tourney_id
9,red,lieutenant,31817,Sapporo,500
10,purple,lieutenant,33064,no name,500
11,orange,lieutenant,33063,sohcan,500
12,blue,lieutenant,32584,Monkey D Luffy,500
13,blue,lieutenant,31923,Humility,500
14,purple,lieutenant,27365,Competition,500
15,purple,lieutenant,33021,Respect My Gangsta,500
16,red,lieutenant,33015,sFear,500
17,orange,lieutenant,33058,Protect and Assist,500
18,orange,lieutenant,32845,Chacon,500
19,red,lieutenant,32605,Cruel Rose,500
20,red,lieutenant,33059,tokugawa shogunate,500
21,purple,lieutenant,32596,-xJedi,500
22,blue,lieutenant,4465,the FALLING star,500
23,blue,lieutenant,16494,Blue Baron,500
24,purple,lieutenant,32906,-xWife,500
25,red,lieutenant,32747,Rhinox,500
1,orange,major,32902,Grundle,501
2,purple,major,24860,Cemetery Wind,501
3,blue,captain,26129,Nemesis Prime,501
4,purple,captain,29346,UKNOWNOTHING JONSNOW,501
5,red,captain,33184,Optimus Whine,501
6,red,captain,22358,pewtersment,501
7,red,captain,32197,Barricade,501
8,blue,captain,32686,Zoopid,501
9,orange,lieutenant,31519,Astral Haven,501
10,purple,lieutenant,32010,CRIXUS,501
11,purple,lieutenant,33183,Ziedrich,501
12,purple,lieutenant,27436,ShaneY CakeS,501
13,purple,lieutenant,33119,Click Me,501
14,red,lieutenant,32906,-xWife,501
15,blue,lieutenant,27223,MysTerIouS FeLoN,501
16,red,lieutenant,32928,Street Dreams,501
17,orange,lieutenant,33176,followers of SR lml,501
18,orange,lieutenant,32128,jerwiltse30,501
19,orange,lieutenant,32968,trainwreck,501
20,red,sergeant,15108,HurricaneKiller,501
21,blue,sergeant,32221,Scorn,501
22,blue,corporal,26498,Lugia574,501
23,red,corporal,32005,T maC,501
24,orange,corporal,32741,DeatH WarranT,501
25,purple,corporal,32948,IPoleDancerl,501
1,blue,major,27223,MysTerIouS FeLoN,502
2,purple,captain,32197,Barricade,502
3,purple,captain,33221,The Whale Shark,502
4,red,captain,29636,WING-0,502
5,blue,captain,22944,Hack To The Future,502
6,red,captain,31519,Astral Haven,502
7,orange,captain,33077,- - SwamP DonkeY - -,502
8,red,captain,32196,Overclock,502
9,red,captain,20983,Hugo Simpson,502
10,red,lieutenant,33220,The Amazon,502
11,blue,lieutenant,33074,TRUMP FOR PRESIDENT,502
12,purple,lieutenant,3707,RecoverY,502
13,orange,lieutenant,32744,Donald Trump,502
14,orange,lieutenant,31817,Sapporo,502
15,blue,lieutenant,31548,REASON,502
16,orange,lieutenant,29753,PremenstrualSyndrome,502
17,red,lieutenant,33021,Respect My Gangsta,502
18,orange,lieutenant,33219,EARTHBOUND,502
19,purple,sergeant,32622,BROOKLYN,502
20,orange,corporal,22358,pewtersment,502
21,blue,corporal,33216,Tank-Killa,502
22,purple,corporal,13465,Tank Dad,502
23,purple,corporal,32005,T maC,502
24,blue,corporal,32983,E-Rev,502
25,red,corporal,1,red-1,502
1,blue,captain,26487,fLaPpYBiRd,503
2,red,captain,31519,Astral Haven,503
3,purple,captain,33074,TRUMP FOR PRESIDENT,503
4,blue,captain,32744,Donald Trump,503
5,red,captain,32741,DeatH WarranT,503
6,red,lieutenant,32106,Central City,503
7,red,lieutenant,32197,Barricade,503
8,blue,lieutenant,33220,The Amazon,503
9,purple,lieutenant,32747,Rhinox,503
10,blue,lieutenant,31669,itscake,503
11,purple,lieutenant,31544,Intuition,503
12,orange,lieutenant,10267,LOYALTY,503
13,purple,lieutenant,29636,WING-0,503
14,orange,lieutenant,32731,Mrs Krupt,503
15,orange,sergeant,32686,Zoopid,503
16,orange,corporal,22358,pewtersment,503
17,orange,corporal,32327,Kn1gHtZ,503
18,blue,corporal,33214,Alive in you,503
19,red,corporal,1,red-1,503
20,red,corporal,2,red-2,503
21,purple,corporal,10,purple-1,503
22,purple,corporal,11,purple-2,503
23,blue,corporal,19,blue-1,503
24,blue,corporal,20,blue-2,503
25,orange,corporal,28,orange-1,503
1,purple,captain,33327,LUNAAA,504
2,blue,captain,33356,The Red Queen,504
3,purple,captain,33355,Welcome to Detroit,504
4,purple,captain,27436,ShaneY CakeS,504
5,orange,captain,33343,CAESARRR,504
6,orange,captain,32010,CRIXUS,504
7,orange,captain,33347,GUNNERRR,504
8,blue,lieutenant,31922,Freestyle,504
9,purple,lieutenant,33326,TRENCHHH,504
10,red,lieutenant,23801,Hoth,504
11,orange,lieutenant,32512,Kang,504
12,red,lieutenant,29636,WING-0,504
13,blue,lieutenant,32901,Forgiveness,504
14,orange,lieutenant,30790,-A-i-r-W-a-l-k-,504
15,red,lieutenant,33341,astronomical apricot,504
16,purple,lieutenant,5844,- Ununpentium -,504
17,red,lieutenant,33317,WORST,504
18,red,lieutenant,33358,YANGGG,504
19,purple,lieutenant,30351,Lucious Lyon,504
20,blue,lieutenant,30505,RipZ,504
21,blue,lieutenant,33324,LegioN OF BooM------,504
22,orange,lieutenant,16088,theintern,504
23,orange,lieutenant,32741,DeatH WarranT,504
24,purple,lieutenant,33353,September,504
25,orange,lieutenant,33357,das it mane,504
1,blue,captain,27436,ShaneY CakeS,505
2,blue,captain,33472,FURY,505
3,purple,captain,22358,pewtersment,505
4,red,captain,32741,DeatH WarranT,505
5,blue,captain,33343,CAESARRR,505
6,blue,captain,33470,Cruel Rose,505
7,red,lieutenant,33474,pooper,505
8,blue,lieutenant,33341,astronomical apricot,505
9,orange,lieutenant,32512,Kang,505
10,red,lieutenant,33473,Krusty The Clown,505
11,red,lieutenant,33468,The Perfect System,505
12,orange,lieutenant,11070,Supreme Commander,505
13,purple,lieutenant,30857,oGDReaMZ,505
14,purple,lieutenant,10267,LOYALTY,505
15,purple,lieutenant,3145,The Admiral Hornet,505
16,red,lieutenant,33469,Just Be Strong,505
17,red,lieutenant,32596,-xJedi,505
18,orange,lieutenant,30351,Lucious Lyon,505
19,purple,lieutenant,31870,pyara,505
20,orange,lieutenant,33471,PEARL JAM,505
21,orange,lieutenant,32747,Rhinox,505
22,purple,lieutenant,33353,September,505
23,blue,lieutenant,33320,DISCONNECTED,505
24,blue,lieutenant,31240,Lefty,505
25,red,sergeant,33149,SilentStrike,505
1,purple,captain,32197,Barricade,506
2,orange,captain,31556,Hippity Hoppitus,506
3,orange,captain,27365,Competition,506
4,orange,captain,31930,HershyL,506
5,blue,captain,33488,JJ WATT,506
6,blue,captain,32741,DeatH WarranT,506
7,red,lieutenant,33489,- Nobelium -,506
8,red,lieutenant,31123,the faultless9,506
9,purple,lieutenant,33343,CAESARRR,506
10,purple,lieutenant,33471,PEARL JAM,506
11,red,lieutenant,33208,Sightblack,506
12,blue,lieutenant,22320,cRaZy,506
13,orange,lieutenant,11070,Supreme Commander,506
14,blue,sergeant,13912,RiChArD CrANiuM,506
15,red,corporal,31669,itscake,506
16,red,corporal,13264,battlezone,506
17,purple,corporal,32802,DisturbinG Th3 Peac3,506
18,red,corporal,33337,Left Nut,506
19,red,corporal,1,red-1,506
20,red,corporal,2,red-2,506
21,purple,corporal,10,purple-1,506
22,purple,corporal,11,purple-2,506
23,blue,corporal,19,blue-1,506
24,blue,corporal,20,blue-2,506
25,orange,corporal,28,orange-1,506
1,orange,major,25417,Peekaboo,507
2,orange,captain,30857,oGDReaMZ,507
3,orange,captain,11070,Supreme Commander,507
4,purple,captain,3145,The Admiral Hornet,507
5,purple,captain,32010,CRIXUS,507
6,blue,lieutenant,33585,Premium Heart,507
7,red,lieutenant,33471,PEARL JAM,507
8,blue,lieutenant,9315,Camille Montes,507
9,blue,lieutenant,30351,Lucious Lyon,507
10,orange,lieutenant,31123,the faultless9,507
11,purple,lieutenant,31556,Hippity Hoppitus,507
12,purple,lieutenant,28571,Snake Jailbird,507
13,red,lieutenant,33584,Taco Corp,507
14,orange,lieutenant,33497,Delusional Thomas,507
15,red,lieutenant,11051,ToreUup90sStyle,507
16,red,lieutenant,33325,B R O O K L Y N,507
17,orange,lieutenant,32741,DeatH WarranT,507
18,purple,lieutenant,33334,Recluse,507
19,blue,lieutenant,32747,Rhinox,507
20,blue,sergeant,33208,Sightblack,507
21,red,sergeant,504,Homer J Simpson,507
22,purple,sergeant,31240,Lefty,507
23,red,corporal,32128,jerwiltse30,507
24,blue,corporal,33586,The Haddenator,507
25,blue,corporal,33416,MadMadamMim,507
1,blue,major,33156,Quang,508
2,red,major,22320,cRaZy,508
3,blue,captain,33755,Slipstream,508
4,blue,captain,33473,Krusty The Clown,508
5,red,captain,33354,noitaleveR ehT,508
6,orange,captain,33699,Luminary,508
7,red,captain,33474,pooper,508
8,blue,captain,33756,High as Honor,508
9,orange,captain,31123,the faultless9,508
10,blue,captain,12778,M  A  T  R  I  X,508
11,orange,lieutenant,33752,Matrix of Leadership,508
12,blue,lieutenant,33633,lieutenant,508
13,blue,lieutenant,33732,Springfield WEENIE,508
14,red,lieutenant,33326,TRENCHHH,508
15,orange,lieutenant,29346,UKNOWNOTHING JONSNOW,508
16,purple,lieutenant,31667,Badboyz,508
17,orange,lieutenant,32741,DeatH WarranT,508
18,red,lieutenant,32280,AmericanPsycho,508
19,purple,lieutenant,33334,Recluse,508
20,orange,lieutenant,33753,Bourbon Barrel,508
21,purple,lieutenant,30351,Lucious Lyon,508
22,purple,lieutenant,32512,Kang,508
23,red,sergeant,33208,Sightblack,508
24,purple,sergeant,31669,itscake,508
25,blue,sergeant,31128,SzL,508
1,orange,captain,33796,Krusty The Clown,509
2,orange,captain,33795,Hun Gurrr,509
3,red,captain,31548,REASON,509
4,orange,captain,33768,Valhalla,509
5,red,captain,33797,Hung-ggur,509
6,red,captain,31556,Hippity Hoppitus,509
7,red,captain,32596,-xJedi,509
8,orange,lieutenant,33793,Wizdom,509
9,purple,lieutenant,27754,Abraham Simpson III,509
10,blue,lieutenant,33474,pooper,509
11,blue,lieutenant,30351,Lucious Lyon,509
12,red,lieutenant,33206,phish,509
13,purple,lieutenant,33791,ooO Time Machine Ooo,509
14,purple,lieutenant,33488,JJ WATT,509
15,red,lieutenant,27422,M-Star RAW,509
16,blue,lieutenant,11051,ToreUup90sStyle,509
17,purple,lieutenant,33790,Dark Passion,509
18,blue,lieutenant,33792,Cruel Rose,509
19,orange,lieutenant,782,Viper202,509
20,purple,lieutenant,33214,Alive in you,509
21,orange,lieutenant,33753,Bourbon Barrel,509
22,purple,lieutenant,33347,GUNNERRR,509
23,purple,sergeant,33343,CAESARRR,509
24,orange,corporal,33780,Cheddar Broc,509
25,blue,corporal,31930,HershyL,509
1,blue,captain,25936,Disco Stu,510
2,red,captain,27754,Abraham Simpson III,510
3,orange,captain,33915,Victory MARATHONS,510
4,purple,captain,32747,Rhinox,510
5,purple,lieutenant,33913,Carthage quit low,510
6,red,lieutenant,33790,Dark Passion,510
7,purple,lieutenant,33426,Aristotle Amadopolis,510
8,red,lieutenant,33768,Valhalla,510
9,orange,lieutenant,33512,CANT STUMP THE TRUMP,510
10,purple,lieutenant,33909,Labyrinth,510
11,blue,lieutenant,23183,KlowN,510
12,blue,lieutenant,28571,Snake Jailbird,510
13,orange,lieutenant,33747,Antacid,510
14,orange,lieutenant,782,Viper202,510
15,red,lieutenant,33914,ANMAL,510
16,blue,lieutenant,31930,HershyL,510
17,purple,lieutenant,30505,RipZ,510
18,orange,lieutenant,32741,DeatH WarranT,510
19,orange,lieutenant,33206,phish,510
20,blue,lieutenant,3145,The Admiral Hornet,510
21,blue,lieutenant,33753,Bourbon Barrel,510
22,red,sergeant,33911,trainwreck,510
23,purple,sergeant,30351,Lucious Lyon,510
24,blue,corporal,33876,- bErSeRk oRaNgUtAnG,510
25,purple,corporal,22358,pewtersment,510
1,red,major,34021,Gravedigger Billy,511
2,orange,captain,34019,Barrifield-2,511
3,blue,captain,34018,The Revelation XXX,511
4,blue,captain,33497,Delusional Thomas,511
5,red,captain,23183,KlowN,511
6,red,captain,33474,pooper,511
7,orange,captain,32596,-xJedi,511
8,blue,lieutenant,12259,Snow,511
9,purple,lieutenant,30351,Lucious Lyon,511
10,purple,lieutenant,31848,Tears,511
11,blue,lieutenant,28571,Snake Jailbird,511
12,purple,lieutenant,33343,CAESARRR,511
13,blue,lieutenant,32741,DeatH WarranT,511
14,purple,lieutenant,33190,Overdrive,511
15,orange,lieutenant,30790,-A-i-r-W-a-l-k-,511
16,orange,lieutenant,3145,The Admiral Hornet,511
17,blue,lieutenant,33966,Saphire,511
18,red,lieutenant,33353,September,511
19,orange,lieutenant,33965,Dark Dirigible Titan,511
20,red,lieutenant,34016,Hangar 18,511
21,red,lieutenant,29893,Chivalry,511
22,purple,sergeant,12780,D E V I L  D O G,511
23,purple,corporal,27940,Seismic Wand,511
24,blue,corporal,34017,FMFFM,511
25,purple,corporal,23187,BeAKeR,511
1,purple,major,33497,Delusional Thomas,512
2,red,captain,32512,Kang,512
3,blue,captain,33474,pooper,512
4,purple,captain,34052,Frank Grimes,512
5,purple,lieutenant,34024,erock quits low,512
6,orange,lieutenant,33489,- Nobelium -,512
7,blue,lieutenant,34050,-xJedi,512
8,orange,lieutenant,31123,the faultless9,512
9,orange,lieutenant,33343,CAESARRR,512
10,red,lieutenant,30351,Lucious Lyon,512
11,orange,lieutenant,32010,CRIXUS,512
12,blue,lieutenant,34051,Dark Dirigible Titan,512
13,red,lieutenant,34016,Hangar 18,512
14,blue,lieutenant,9806,Battlefield-12,512
15,purple,lieutenant,32747,Rhinox,512
16,red,lieutenant,32741,DeatH WarranT,512
17,blue,lieutenant,12938,X x R E D R U M x X,512
18,orange,sergeant,22358,pewtersment,512
19,red,sergeant,31688,2nd Coming of MJK,512
20,purple,corporal,32802,DisturbinG Th3 Peac3,512
21,red,corporal,1,red-1,512
22,red,corporal,2,red-2,512
23,purple,corporal,10,purple-1,512
24,purple,corporal,11,purple-2,512
25,blue,corporal,19,blue-1,512
1,orange,captain,33889,CuRSE,513
2,red,captain,34045,PineappleXpress,513
3,orange,captain,32906,-xWife,513
4,blue,captain,28571,Snake Jailbird,513
5,blue,captain,33206,phish,513
6,purple,captain,32747,Rhinox,513
7,blue,lieutenant,34052,Frank Grimes,513
8,purple,lieutenant,34105,Sigma,513
9,blue,lieutenant,34024,erock quits low,513
10,purple,lieutenant,34102,AmbuLance,513
11,orange,lieutenant,23183,KlowN,513
12,red,lieutenant,34101,Heat,513
13,red,lieutenant,34100,Kylo Ren,513
14,orange,lieutenant,13615,Red-2,513
15,orange,lieutenant,34098,Bernie Sanders,513
16,blue,lieutenant,23187,BeAKeR,513
17,blue,lieutenant,30351,Lucious Lyon,513
18,purple,lieutenant,33791,ooO Time Machine Ooo,513
19,red,lieutenant,34103,cRaZy,513
20,red,lieutenant,33364,TwisT,513
21,purple,lieutenant,34017,FMFFM,513
22,purple,lieutenant,3145,The Admiral Hornet,513
23,blue,lieutenant,31930,HershyL,513
24,orange,lieutenant,760,Thundercracker,513
25,blue,sergeant,32789,sFear,513
1,purple,major,34080,GODMODE,514
2,orange,captain,34166,The Green Croptober,514
3,red,captain,34220,Arctic Wind,514
4,blue,captain,34116,Pu N Si,514
5,orange,captain,34103,cRaZy,514
6,red,captain,32747,Rhinox,514
7,purple,captain,34057,-Total-Eclipse-,514
8,orange,captain,28571,Snake Jailbird,514
9,purple,captain,27940,Seismic Wand,514
10,red,captain,30505,RipZ,514
11,blue,lieutenant,7715,Yesenia,514
12,purple,lieutenant,32596,-xJedi,514
13,blue,lieutenant,34214,-Eyedea-,514
14,red,lieutenant,16369,OSPF ROUTING,514
15,purple,lieutenant,34218,Deadshot,514
16,blue,lieutenant,33488,JJ WATT,514
17,red,lieutenant,34191,alex ss4,514
18,red,lieutenant,12363,Naslund,514
19,red,lieutenant,34222,why me,514
20,blue,sergeant,31930,HershyL,514
21,blue,sergeant,34209,156434i,514
22,orange,corporal,32802,DisturbinG Th3 Peac3,514
23,orange,corporal,33216,Tank-Killa,514
24,purple,corporal,13294,Seawolf,514
25,orange,corporal,693,militia,514
1,orange,major,34269,yung cujo,515
2,red,major,33768,Valhalla,515
3,red,major,34271,Prince of Persia,515
4,blue,captain,2022,ArChAnGeL,515
5,purple,captain,33350,THE,515
6,blue,captain,34008,CR33PS,515
7,red,captain,31667,Badboyz,515
8,red,captain,32741,DeatH WarranT,515
9,orange,captain,34266,Revenge Tour,515
10,orange,captain,7715,Yesenia,515
11,blue,lieutenant,33955,WEENIE da GREAT,515
12,purple,lieutenant,34272,Cruel Rose,515
13,orange,lieutenant,34274,tHiS iS HoW wE dO iT,515
14,purple,lieutenant,5789,Frinzee,515
15,orange,lieutenant,32629,Viraj,515
16,red,lieutenant,34265,Depth Charge,515
17,purple,lieutenant,34244,DIONYSUS,515
18,blue,lieutenant,34016,Hangar 18,515
19,purple,lieutenant,34273,The Hammer,515
20,orange,lieutenant,28571,Snake Jailbird,515
21,blue,sergeant,30505,RipZ,515
22,orange,sergeant,34270,Turbulance,515
23,red,sergeant,33206,phish,515
24,orange,sergeant,34253,1010I01010,515
25,blue,sergeant,31930,HershyL,515
1,purple,major,28571,Snake Jailbird,516
2,red,captain,33219,EARTHBOUND,516
3,orange,captain,34371,BIG RED,516
4,orange,captain,34349,Erotic Caterpillar,516
5,purple,captain,1149,IM FASTER,516
6,purple,captain,34355,Xerxes,516
7,orange,captain,8469,COMMISSIONER,516
8,purple,captain,33988,Mr Burns,516
9,blue,captain,33206,phish,516
10,purple,captain,34103,cRaZy,516
11,blue,lieutenant,30790,-A-i-r-W-a-l-k-,516
12,red,lieutenant,34359,I LOVE LWS,516
13,purple,lieutenant,34278,Emancipator,516
14,red,lieutenant,33526,notcake,516
15,orange,lieutenant,33793,Wizdom,516
16,orange,lieutenant,27491,uNRiVaLeD-,516
17,blue,lieutenant,34370,LegenD OF ShadoW,516
18,red,lieutenant,13615,Red-2,516
19,red,lieutenant,34116,Pu N Si,516
20,blue,lieutenant,34008,CR33PS,516
21,purple,lieutenant,31870,pyara,516
22,purple,lieutenant,34372,M E T A N G,516
23,blue,lieutenant,20983,Hugo Simpson,516
24,blue,lieutenant,34368,Keep Your Legs Close,516
25,red,sergeant,34363,Kobayashi Maru,516
1,blue,major,32747,Rhinox,517
2,blue,major,27940,Seismic Wand,517
3,red,captain,34476,asdfasdf,517
4,orange,captain,34012,Springfield WEENIE,517
5,red,captain,34470,xThE PersiaN GeneraL,517
6,blue,captain,33753,Bourbon Barrel,517
7,blue,captain,34461,FiRe---KiSSeD,517
8,orange,captain,33353,September,517
9,purple,lieutenant,34278,Emancipator,517
10,red,lieutenant,34024,erock quits low,517
11,purple,lieutenant,33326,TRENCHHH,517
12,orange,lieutenant,34475,E y E d e A,517
13,purple,lieutenant,34298,PunjaB,517
14,blue,lieutenant,33909,Labyrinth,517
15,blue,lieutenant,32802,DisturbinG Th3 Peac3,517
16,red,lieutenant,34472,Anten,517
17,orange,lieutenant,11056,SUNGLASSES AND ADVIL,517
18,purple,lieutenant,20096,B  O  O  G  E  R,517
19,purple,lieutenant,34041,God,517
20,purple,sergeant,693,militia,517
21,red,sergeant,34413,Guardian Prime,517
22,orange,sergeant,34467,WireWolf,517
23,red,corporal,5789,Frinzee,517
24,purple,corporal,34150,FT11,517
25,orange,corporal,33337,Left Nut,517
1,orange,major,34511,Shuriken,518
2,red,captain,33206,phish,518
3,purple,captain,33793,Wizdom,518
4,blue,captain,34298,PunjaB,518
5,red,captain,34274,tHiS iS HoW wE dO iT,518
6,blue,captain,34507,fLaPpYBiRd,518
7,orange,lieutenant,34508,Optimus Whine,518
8,red,lieutenant,34513,Super Vegito,518
9,orange,lieutenant,34278,Emancipator,518
10,purple,lieutenant,34512,Emma Frost,518
11,orange,lieutenant,34024,erock quits low,518
12,purple,lieutenant,34096,ZELUR EINEEW,518
13,purple,lieutenant,33326,TRENCHHH,518
14,blue,lieutenant,33343,CAESARRR,518
15,purple,lieutenant,33786,Patagonia,518
16,red,lieutenant,34510,Sun Dee,518
17,purple,lieutenant,31870,pyara,518
18,blue,lieutenant,32741,DeatH WarranT,518
19,orange,lieutenant,13676,kal-el,518
20,blue,lieutenant,27437,Gambit,518
21,orange,lieutenant,25498,Oxeyentos,518
22,blue,lieutenant,34255,x Free AgenT x,518
23,red,lieutenant,20983,Hugo Simpson,518
24,orange,sergeant,34514,Barrock,518
25,red,corporal,5789,Frinzee,518
1,red,captain,34620,paradox,519
2,blue,captain,34655,Dingleberry,519
3,purple,captain,34266,Revenge Tour,519
4,purple,captain,34530,Sir Galahad,519
5,blue,captain,34564,WEENIE da GREAT,519
6,purple,captain,34656,Grindcore,519
7,purple,captain,34535,Sir Bors de Ganis,519
8,blue,captain,34461,FiRe---KiSSeD,519
9,blue,lieutenant,34024,erock quits low,519
10,purple,lieutenant,34653,Ramatkal,519
11,orange,lieutenant,34645,fLaPpyBiRd,519
12,orange,lieutenant,18674,Coral Sea,519
13,blue,lieutenant,34532,Sir Lancelot,519
14,purple,lieutenant,34008,CR33PS,519
15,orange,lieutenant,34278,Emancipator,519
16,orange,lieutenant,34648,Akhenaton,519
17,blue,lieutenant,34374,lvlelee,519
18,orange,lieutenant,34651,Fuzzy Scrotum,519
19,orange,lieutenant,33506,80s Baby,519
20,red,lieutenant,4539,wones,519
21,purple,lieutenant,34654,GO METS,519
22,red,lieutenant,34508,Optimus Whine,519
23,blue,lieutenant,34223,ShadoW iz LeGenD,519
24,red,lieutenant,693,militia,519
25,red,lieutenant,20983,Hugo Simpson,519
1,blue,captain,34465,GHXZT,520
2,purple,captain,34513,Super Vegito,520
3,purple,captain,34278,Emancipator,520
4,purple,captain,34008,CR33PS,520
5,blue,captain,3145,The Admiral Hornet,520
6,blue,captain,34298,PunjaB,520
7,red,captain,7715,Yesenia,520
8,blue,lieutenant,34024,erock quits low,520
9,red,lieutenant,31848,Tears,520
10,red,lieutenant,34768,El Barto,520
11,red,lieutenant,27491,uNRiVaLeD-,520
12,orange,lieutenant,34762,TOLERANCE,520
13,blue,lieutenant,30505,RipZ,520
14,purple,lieutenant,34761,TReeHouSe oF HoRRoR,520
15,purple,lieutenant,23187,BeAKeR,520
16,orange,lieutenant,34759,HallowS Eve,520
17,blue,lieutenant,34103,cRaZy,520
18,purple,lieutenant,34532,Sir Lancelot,520
19,blue,lieutenant,34767,EatsCake,520
20,orange,lieutenant,34765,Boooo Im a ghost,520
21,orange,lieutenant,34651,Fuzzy Scrotum,520
22,purple,lieutenant,547,heathen,520
23,blue,lieutenant,693,militia,520
24,red,lieutenant,34438,Golden Tank,520
25,blue,lieutenant,34740,DESIRE,520
1,red,major,7715,Yesenia,521
2,red,captain,34537,Daredevil,521
3,blue,captain,5789,Frinzee,521
4,red,captain,693,militia,521
5,purple,lieutenant,34779,camel toe,521
6,orange,lieutenant,34532,Sir Lancelot,521
7,blue,lieutenant,2412,USA NEEDS REFORM,521
8,orange,lieutenant,34651,Fuzzy Scrotum,521
9,blue,lieutenant,34621,Montgomery Burns,521
10,orange,lieutenant,34470,xThE PersiaN GeneraL,521
11,red,lieutenant,34103,cRaZy,521
12,purple,lieutenant,33489,- Nobelium -,521
13,blue,lieutenant,34413,Guardian Prime,521
14,red,lieutenant,34298,PunjaB,521
15,purple,lieutenant,34255,x Free AgenT x,521
16,blue,lieutenant,32635,MC RailZ,521
17,purple,lieutenant,34024,erock quits low,521
18,orange,lieutenant,34778,SPVCX,521
19,orange,sergeant,34466,phr33k,521
20,purple,corporal,30035,breegirl,521
21,purple,corporal,34777,Cry Cruncher,521
22,red,corporal,1,red-1,521
23,red,corporal,2,red-2,521
24,purple,corporal,10,purple-1,521
25,purple,corporal,11,purple-2,521
1,red,captain,34564,WEENIE da GREAT,522
2,red,captain,34621,Montgomery Burns,522
3,orange,captain,34870,celestial cilantro,522
4,orange,captain,33914,ANMAL,522
5,blue,captain,32741,DeatH WarranT,522
6,purple,captain,25330,Nasty,522
7,blue,captain,27422,M-Star RAW,522
8,orange,captain,34728,Bulark,522
9,red,lieutenant,34906,Very Fuzzy Scrotum,522
10,orange,lieutenant,34024,erock quits low,522
11,purple,lieutenant,34904,Free Willys Home,522
12,blue,lieutenant,34802,KlowN,522
13,blue,lieutenant,34538,Jessica Jones,522
14,red,lieutenant,32686,Zoopid,522
15,red,lieutenant,34717,Yummy Asian Cafe,522
16,blue,lieutenant,23384,Cemetery Gates,522
17,red,lieutenant,12574,F250,522
18,purple,lieutenant,34255,x Free AgenT x,522
19,purple,lieutenant,27491,uNRiVaLeD-,522
20,purple,lieutenant,34907,FidEos,522
21,purple,lieutenant,29636,WING-0,522
22,red,lieutenant,34653,Ramatkal,522
23,blue,lieutenant,34648,Akhenaton,522
24,orange,lieutenant,34902,lunar lavender,522
25,blue,lieutenant,34103,cRaZy,522
1,blue,major,18675,Flodden Field,523
2,blue,captain,34905,Johnny Fatlips,523
3,red,captain,34802,KlowN,523
4,red,captain,27491,uNRiVaLeD-,523
5,purple,captain,34967,Such a Fuzzy Scrotum,523
6,red,captain,5203,Magnificent,523
7,red,captain,31667,Badboyz,523
8,orange,captain,32880,Shadow of the Wind,523
9,purple,captain,34871,supernova sage,523
10,blue,captain,34922,Ketchup,523
11,orange,captain,34041,God,523
12,red,lieutenant,34762,TOLERANCE,523
13,orange,lieutenant,34538,Jessica Jones,523
14,red,lieutenant,34977,playboy,523
15,purple,lieutenant,33740,oo uNSUB-1 oo,523
16,blue,lieutenant,34974,Get Pitted,523
17,orange,lieutenant,34298,PunjaB,523
18,red,lieutenant,34881,jupiter jasmine,523
19,purple,lieutenant,34728,Bulark,523
20,purple,lieutenant,34978,Optimus Whine,523
21,blue,lieutenant,8355,Bailey,523
22,red,lieutenant,34908,DESIRE,523
23,orange,lieutenant,32966,- - CanceR - -,523
24,orange,lieutenant,693,militia,523
25,purple,lieutenant,34976,Enemy,523
1,orange,major,34996,HerO-1,524
2,purple,captain,34779,camel toe,524
3,red,lieutenant,34024,erock quits low,524
4,red,lieutenant,34538,Jessica Jones,524
5,blue,lieutenant,34998,OMG Scrotum So Fuzzy,524
6,red,lieutenant,34298,PunjaB,524
7,blue,lieutenant,34995,Jakku,524
8,orange,lieutenant,27499,Abraham Simpson I,524
9,purple,lieutenant,33699,Luminary,524
10,orange,lieutenant,34997,Temperament,524
11,purple,lieutenant,34103,cRaZy,524
12,purple,lieutenant,10859,TAURUSSS,524
13,blue,lieutenant,33753,Bourbon Barrel,524
14,orange,lieutenant,32280,AmericanPsycho,524
15,orange,lieutenant,34065,BIG RED,524
16,purple,lieutenant,27491,uNRiVaLeD-,524
17,red,lieutenant,34626,WrecKeDCha,524
18,red,lieutenant,32175,Ragin Cajun,524
19,blue,sergeant,2412,USA NEEDS REFORM,524
20,red,corporal,1,red-1,524
21,red,corporal,2,red-2,524
22,purple,corporal,10,purple-1,524
23,purple,corporal,11,purple-2,524
24,blue,corporal,19,blue-1,524
25,blue,corporal,20,blue-2,524
1,purple,captain,35097,-Horns,525
2,blue,captain,27491,uNRiVaLeD-,525
3,red,captain,35078,Sorry,525
4,red,captain,30032,IBP,525
5,orange,captain,34770,Emancipator,525
6,purple,captain,32686,Zoopid,525
7,purple,captain,32802,DisturbinG Th3 Peac3,525
8,blue,captain,31885,Wondrous,525
9,blue,captain,18674,Coral Sea,525
10,orange,lieutenant,35092,Evil frosty II,525
11,orange,lieutenant,32476,Good 1st Impression,525
12,red,lieutenant,32058,fLaPpYBiRd,525
13,orange,lieutenant,32880,Shadow of the Wind,525
14,blue,lieutenant,33699,Luminary,525
15,red,lieutenant,30505,RipZ,525
16,red,lieutenant,32741,DeatH WarranT,525
17,blue,lieutenant,35094,PhytoplanktoN,525
18,orange,lieutenant,34940,lunar lavender,525
19,purple,lieutenant,35095,ME and YOU,525
20,blue,lieutenant,34127,Detroit Lions,525
21,purple,lieutenant,34986,Even Fuzzier Scrotum,525
22,blue,lieutenant,35093,Anti-Q,525
